,dates,SouthCarolina_UnitedStates.JHU_ConfirmedCases.data,SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing,SouthCarolina_UnitedStates.CTP_CovidCases_AIAN.data,SouthCarolina_UnitedStates.CTP_CovidCases_AIAN.missing,SouthCarolina_UnitedStates.CTP_CovidCases_Asian.data,SouthCarolina_UnitedStates.CTP_CovidCases_Asian.missing,SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data,SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing,Wisconson_UnitedStates.JHU_ConfirmedCases.data,Wisconson_UnitedStates.JHU_ConfirmedCases.missing,Wisconson_UnitedStates.CTP_CovidCases_AIAN.data,Wisconson_UnitedStates.CTP_CovidCases_AIAN.missing,Wisconson_UnitedStates.CTP_CovidCases_Asian.data,Wisconson_UnitedStates.CTP_CovidCases_Asian.missing,Wisconson_UnitedStates.JHU_ConfirmedDeaths.data,Wisconson_UnitedStates.JHU_ConfirmedDeaths.missing,Utah_UnitedStates.JHU_ConfirmedCases.data,Utah_UnitedStates.JHU_ConfirmedCases.missing,Utah_UnitedStates.CTP_CovidCases_AIAN.data,Utah_UnitedStates.CTP_CovidCases_AIAN.missing,Utah_UnitedStates.CTP_CovidCases_Asian.data,Utah_UnitedStates.CTP_CovidCases_Asian.missing,Utah_UnitedStates.JHU_ConfirmedDeaths.data,Utah_UnitedStates.JHU_ConfirmedDeaths.missing,Vermont_UnitedStates.JHU_ConfirmedCases.data,Vermont_UnitedStates.JHU_ConfirmedCases.missing,Vermont_UnitedStates.CTP_CovidCases_AIAN.data,Vermont_UnitedStates.CTP_CovidCases_AIAN.missing,Vermont_UnitedStates.CTP_CovidCases_Asian.data,Vermont_UnitedStates.CTP_CovidCases_Asian.missing,Vermont_UnitedStates.JHU_ConfirmedDeaths.data,Vermont_UnitedStates.JHU_ConfirmedDeaths.missing,WestVirginia_UnitedStates.JHU_ConfirmedCases.data,WestVirginia_UnitedStates.JHU_ConfirmedCases.missing,WestVirginia_UnitedStates.CTP_CovidCases_AIAN.data,WestVirginia_UnitedStates.CTP_CovidCases_AIAN.missing,WestVirginia_UnitedStates.CTP_CovidCases_Asian.data,WestVirginia_UnitedStates.CTP_CovidCases_Asian.missing,WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data,WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing,Tennessee_UnitedStates.JHU_ConfirmedCases.data,Tennessee_UnitedStates.JHU_ConfirmedCases.missing,Tennessee_UnitedStates.CTP_CovidCases_AIAN.data,Tennessee_UnitedStates.CTP_CovidCases_AIAN.missing,Tennessee_UnitedStates.CTP_CovidCases_Asian.data,Tennessee_UnitedStates.CTP_CovidCases_Asian.missing,Tennessee_UnitedStates.JHU_ConfirmedDeaths.data,Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing,Washington_UnitedStates.JHU_ConfirmedCases.data,Washington_UnitedStates.JHU_ConfirmedCases.missing,Washington_UnitedStates.CTP_CovidCases_AIAN.data,Washington_UnitedStates.CTP_CovidCases_AIAN.missing,Washington_UnitedStates.CTP_CovidCases_Asian.data,Washington_UnitedStates.CTP_CovidCases_Asian.missing,Washington_UnitedStates.JHU_ConfirmedDeaths.data,Washington_UnitedStates.JHU_ConfirmedDeaths.missing,Wyoming_UnitedStates.JHU_ConfirmedCases.data,Wyoming_UnitedStates.JHU_ConfirmedCases.missing,Wyoming_UnitedStates.CTP_CovidCases_AIAN.data,Wyoming_UnitedStates.CTP_CovidCases_AIAN.missing,Wyoming_UnitedStates.CTP_CovidCases_Asian.data,Wyoming_UnitedStates.CTP_CovidCases_Asian.missing,Wyoming_UnitedStates.JHU_ConfirmedDeaths.data,Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing,SouthDakota_UnitedStates.JHU_ConfirmedCases.data,SouthDakota_UnitedStates.JHU_ConfirmedCases.missing,SouthDakota_UnitedStates.CTP_CovidCases_AIAN.data,SouthDakota_UnitedStates.CTP_CovidCases_AIAN.missing,SouthDakota_UnitedStates.CTP_CovidCases_Asian.data,SouthDakota_UnitedStates.CTP_CovidCases_Asian.missing,SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data,SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing,Virginia_UnitedStates.JHU_ConfirmedCases.data,Virginia_UnitedStates.JHU_ConfirmedCases.missing,Virginia_UnitedStates.CTP_CovidCases_AIAN.data,Virginia_UnitedStates.CTP_CovidCases_AIAN.missing,Virginia_UnitedStates.CTP_CovidCases_Asian.data,Virginia_UnitedStates.CTP_CovidCases_Asian.missing,Virginia_UnitedStates.JHU_ConfirmedDeaths.data,Virginia_UnitedStates.JHU_ConfirmedDeaths.missing
0,2020-01-11,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-12,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-13,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-14,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-15,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-16,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-17,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-18,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-19,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-20,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-21,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-22,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-23,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-24,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-25,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-26,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-27,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-28,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-29,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-30,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-31,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-01,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-02,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-03,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-04,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-05,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-06,0.0,0,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,100,0.0,100,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
