,dates,Minnesota_UnitedStates.JHU_ConfirmedCases.data,Minnesota_UnitedStates.JHU_ConfirmedCases.missing,Minnesota_UnitedStates.CTP_CovidCases_AIAN.data,Minnesota_UnitedStates.CTP_CovidCases_AIAN.missing,Minnesota_UnitedStates.CTP_CovidCases_Asian.data,Minnesota_UnitedStates.CTP_CovidCases_Asian.missing,Minnesota_UnitedStates.JHU_ConfirmedDeaths.data,Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing,Massachusetts_UnitedStates.JHU_ConfirmedCases.data,Massachusetts_UnitedStates.JHU_ConfirmedCases.missing,Massachusetts_UnitedStates.CTP_CovidCases_AIAN.data,Massachusetts_UnitedStates.CTP_CovidCases_AIAN.missing,Massachusetts_UnitedStates.CTP_CovidCases_Asian.data,Massachusetts_UnitedStates.CTP_CovidCases_Asian.missing,Massachusetts_UnitedStates.JHU_ConfirmedDeaths.data,Massachusetts_UnitedStates.JHU_ConfirmedDeaths.missing,Nebraska_UnitedStates.JHU_ConfirmedCases.data,Nebraska_UnitedStates.JHU_ConfirmedCases.missing,Nebraska_UnitedStates.CTP_CovidCases_AIAN.data,Nebraska_UnitedStates.CTP_CovidCases_AIAN.missing,Nebraska_UnitedStates.CTP_CovidCases_Asian.data,Nebraska_UnitedStates.CTP_CovidCases_Asian.missing,Nebraska_UnitedStates.JHU_ConfirmedDeaths.data,Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing,Maryland_UnitedStates.JHU_ConfirmedCases.data,Maryland_UnitedStates.JHU_ConfirmedCases.missing,Maryland_UnitedStates.CTP_CovidCases_AIAN.data,Maryland_UnitedStates.CTP_CovidCases_AIAN.missing,Maryland_UnitedStates.CTP_CovidCases_Asian.data,Maryland_UnitedStates.CTP_CovidCases_Asian.missing,Maryland_UnitedStates.JHU_ConfirmedDeaths.data,Maryland_UnitedStates.JHU_ConfirmedDeaths.missing,Missouri_UnitedStates.JHU_ConfirmedCases.data,Missouri_UnitedStates.JHU_ConfirmedCases.missing,Missouri_UnitedStates.CTP_CovidCases_AIAN.data,Missouri_UnitedStates.CTP_CovidCases_AIAN.missing,Missouri_UnitedStates.CTP_CovidCases_Asian.data,Missouri_UnitedStates.CTP_CovidCases_Asian.missing,Missouri_UnitedStates.JHU_ConfirmedDeaths.data,Missouri_UnitedStates.JHU_ConfirmedDeaths.missing,Nevada_UnitedStates.JHU_ConfirmedCases.data,Nevada_UnitedStates.JHU_ConfirmedCases.missing,Nevada_UnitedStates.CTP_CovidCases_AIAN.data,Nevada_UnitedStates.CTP_CovidCases_AIAN.missing,Nevada_UnitedStates.CTP_CovidCases_Asian.data,Nevada_UnitedStates.CTP_CovidCases_Asian.missing,Nevada_UnitedStates.JHU_ConfirmedDeaths.data,Nevada_UnitedStates.JHU_ConfirmedDeaths.missing,Maine_UnitedStates.JHU_ConfirmedCases.data,Maine_UnitedStates.JHU_ConfirmedCases.missing,Maine_UnitedStates.CTP_CovidCases_AIAN.data,Maine_UnitedStates.CTP_CovidCases_AIAN.missing,Maine_UnitedStates.CTP_CovidCases_Asian.data,Maine_UnitedStates.CTP_CovidCases_Asian.missing,Maine_UnitedStates.JHU_ConfirmedDeaths.data,Maine_UnitedStates.JHU_ConfirmedDeaths.missing,Mississippi_UnitedStates.JHU_ConfirmedCases.data,Mississippi_UnitedStates.JHU_ConfirmedCases.missing,Mississippi_UnitedStates.CTP_CovidCases_AIAN.data,Mississippi_UnitedStates.CTP_CovidCases_AIAN.missing,Mississippi_UnitedStates.CTP_CovidCases_Asian.data,Mississippi_UnitedStates.CTP_CovidCases_Asian.missing,Mississippi_UnitedStates.JHU_ConfirmedDeaths.data,Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing,Montana_UnitedStates.JHU_ConfirmedCases.data,Montana_UnitedStates.JHU_ConfirmedCases.missing,Montana_UnitedStates.CTP_CovidCases_AIAN.data,Montana_UnitedStates.CTP_CovidCases_AIAN.missing,Montana_UnitedStates.CTP_CovidCases_Asian.data,Montana_UnitedStates.CTP_CovidCases_Asian.missing,Montana_UnitedStates.JHU_ConfirmedDeaths.data,Montana_UnitedStates.JHU_ConfirmedDeaths.missing,NewHampshire_UnitedStates.JHU_ConfirmedCases.data,NewHampshire_UnitedStates.JHU_ConfirmedCases.missing,NewHampshire_UnitedStates.CTP_CovidCases_AIAN.data,NewHampshire_UnitedStates.CTP_CovidCases_AIAN.missing,NewHampshire_UnitedStates.CTP_CovidCases_Asian.data,NewHampshire_UnitedStates.CTP_CovidCases_Asian.missing,NewHampshire_UnitedStates.JHU_ConfirmedDeaths.data,NewHampshire_UnitedStates.JHU_ConfirmedDeaths.missing
0,2020-01-11,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-12,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-13,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-14,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-15,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-16,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-17,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-18,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-19,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-20,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-21,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-22,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-23,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-24,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-25,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-26,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-27,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-28,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-29,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-30,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-01-31,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-01,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-02,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-03,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-04,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-05,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
0,2020-02-06,0.0,0,0.0,100,0.0,100,0.0,0,1.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0,0.0,0,0.0,100,0.0,100,0.0,0
